index	Point	hash_id
245	POINT (14.6085908322872 59.12388880343857)	9.0
246	POINT (14.6085572780476 59.12386995101352)	9.0
435	POINT (14.60854714900073 59.12387864848415)	9.0
438	POINT (14.60856360448679 59.12387452846088)	9.0
442	POINT (14.60856360448701 59.12387452846078)	9.0
445	POINT (14.60854714908247 59.12389095007989)	9.0
446	POINT (14.60854714908189 59.1238909500812)	9.0
451	POINT (14.60854714908148 59.12389095008236)	9.0
452	POINT (14.60854714908201 59.12389095008104)	9.0
455	POINT (14.6085471490822 59.12389095008088)	9.0
458	POINT (14.60854907177587 59.12388799632578)	9.0
460	POINT (14.60857053610039 59.12387649456787)	9.0
461	POINT (14.60855990465321 59.12389114298954)	9.0
462	POINT (14.60855929417686 59.12389100587686)	9.0
465	POINT (14.60855929417754 59.12389100587682)	9.0
467	POINT (14.60854714908213 59.12389095008061)	9.0
469	POINT (14.60854759254735 59.1238850194806)	9.0
472	POINT (14.60854909142813 59.12388793153035)	9.0
473	POINT (14.60854909142864 59.12388793153042)	9.0
478	POINT (14.60854923314812 59.1238949940024)	9.0
483	POINT (14.60855335678841 59.12388795363184)	9.0
484	POINT (14.60855335678854 59.12388795363196)	9.0
485	POINT (14.60854923314807 59.12389499400253)	9.0
486	POINT (14.60854923314809 59.12389499400243)	9.0
490	POINT (14.60855929417686 59.12389100587686)	9.0
491	POINT (14.60855929417757 59.1238910058767)	9.0
492	POINT (14.60855929417754 59.12389100587682)	9.0
493	POINT (14.60855929417754 59.12389100587682)	9.0
494	POINT (14.60852816709897 59.12389567302633)	9.0
495	POINT (14.60854909142813 59.12388793153035)	9.0
501	POINT (14.60855378186563 59.12389961132353)	9.0
503	POINT (14.60854707419124 59.12389304521611)	9.0
505	POINT (14.60854707418968 59.12389304521598)	9.0
509	POINT (14.60854630522134 59.12389979525332)	9.0
510	POINT (14.60855505647306 59.12390561137679)	9.0
511	POINT (14.60854592335074 59.12389829486314)	9.0
514	POINT (14.60854592335091 59.12389829486322)	9.0
521	POINT (14.60855860727248 59.12387969466689)	9.0
522	POINT (14.60854542274236 59.12389827396455)	9.0
523	POINT (14.60854542597727 59.12389826162399)	9.0
526	POINT (14.60854542597727 59.123898261624)	9.0
534	POINT (14.608542610494 59.1238558319067)	9.0
536	POINT (14.6085494292077 59.12389615466383)	9.0
537	POINT (14.60854942920773 59.12389615466379)	9.0
539	POINT (14.60854942920697 59.12389615466418)	9.0
545	POINT (14.60856561139953 59.12387356710335)	9.0
546	POINT (14.60856207949499 59.12387320360747)	9.0
547	POINT (14.60854617946313 59.12389659149108)	9.0
548	POINT (14.60854610497449 59.1238965764061)	9.0
550	POINT (14.60854610497471 59.12389657640615)	9.0
551	POINT (14.60854610497449 59.1238965764061)	9.0
552	POINT (14.60854610497462 59.12389657640617)	9.0
554	POINT (14.60854623564984 59.12389609822303)	9.0
555	POINT (14.60854607334158 59.12389606817667)	9.0
559	POINT (14.60854623842977 59.12389609878144)	9.0
561	POINT (14.60852903764711 59.12386668309755)	9.0
562	POINT (14.60854479420698 59.12389597055635)	9.0
563	POINT (14.60854479420698 59.12389597055635)	9.0
564	POINT (14.60854479691668 59.12389596034195)	9.0
565	POINT (14.60854479691643 59.12389596034186)	9.0
566	POINT (14.60857018320973 59.12387743218562)	9.0
567	POINT (14.60854971858456 59.1238956811232)	9.0
568	POINT (14.6085481748458 59.12389533332905)	9.0
570	POINT (14.60854817294266 59.12389534771812)	9.0
571	POINT (14.60856154074213 59.1238588710577)	9.0
572	POINT (14.60854821474014 59.12389098771336)	9.0
575	POINT (14.60854680311123 59.12389075390415)	9.0
579	POINT (14.60854680164871 59.12389075383784)	9.0
580	POINT (14.6085719300023 59.1238817144156)	9.0
581	POINT (14.60854559240813 59.1238938334501)	9.0
582	POINT (14.60854559367436 59.12389382553965)	9.0
583	POINT (14.60854559366908 59.12389382553899)	9.0
584	POINT (14.6085545684184 59.12388140661694)	9.0
585	POINT (14.60854595463249 59.12389691485595)	9.0
587	POINT (14.6085292498446 59.12387156426243)	9.0
